Period,Percent
Q2 2012,1.9
Q3 2012,0.5
Q4 2012,0.1
Q1 2013,1.9
Q2 2013,1.1
Q3 2013,3
Q4 2013,3.8
Q1 2014,-0.9
Q2 2014,4.6
Q3 2014,4.3
Q4 2014,2.1
Q1 2015,0.6
Q2 2015,3.9
Q3 2015,2
Q4 2015,1.4
Q1 2016,0.8
