Categories,Q4 2015,Q1 2016
All tourism goods and services,1.5,5.2
Traveler accommodations,-3.6,-2.7
Transportation,0.8,12
Food services and drinking places,5.5,2.6
Recreation entertainment and shopping,4.4,2.7
