Period,All tourism goods and services,Traveler accommodations,Transportation,Food services and drinking places,Recreation entertainment and shopping
Q2015:III,4.5,5.3,8.5,0.7,-0.3
Q2015:IV,1.5,-3.6,0.8,5.5,4.4
Q2016:1,5.2,-2.7,12,2.6,2.7
